player_name,season,n_games,scorer_slope,scorer_slope_lo,scorer_slope_hi,scorer_r2,scorer_p,passer_slope,passer_slope_lo,passer_slope_hi,passer_r2,passer_p,usg_mean,usg_sd,usg_min,usg_max,pts_per_poss_mean,ast_per_poss_mean
A'lahn Sumler,2025-26,10,0.00968,-0.0355,0.05486,0.022,0.6856,-0.01439,-0.03711,0.00833,0.162,0.2496,16.33,4.45,9.7,22.7,0.916,0.239
AJ Clark,2025-26,10,0.02687,-0.03695,0.09069,0.078,0.4332,-0.03188,-0.08773,0.02397,0.135,0.2957,9.43,3.58,5.9,18.5,0.953,0.289
AJ Dancler,2025-26,11,0.00543,-0.06198,0.07283,0.003,0.8781,-0.00785,-0.02213,0.00642,0.114,0.3089,19.52,3.81,11.4,25.4,0.901,0.156
AJ George,2025-26,12,0.02475,-0.0425,0.09201,0.049,0.4872,-0.00736,-0.0261,0.01138,0.056,0.4594,12.49,2.34,8.9,15.9,0.706,0.112
AJ Rohosy,2025-26,10,-0.00493,-0.06691,0.05705,0.003,0.8801,0.00217,-0.01425,0.0186,0.008,0.802,12.43,3.53,6.3,18.7,1.002,0.076
AJ Smith,2025-26,17,0.02603,-0.02306,0.07513,0.067,0.3151,-0.00663,-0.0189,0.00564,0.07,0.3062,11.91,3.79,6.7,17.5,0.943,0.122
AJ Staton-McCray,2025-26,10,-0.01552,-0.06948,0.03844,0.038,0.5884,0.00397,-0.01208,0.02001,0.029,0.641,16.48,3.83,10.7,22.1,1.186,0.134
AJ Storr,2025-26,10,0.02645,-0.03174,0.08465,0.09,0.399,-0.00815,-0.01958,0.00328,0.196,0.1998,16.88,4.92,13.3,27.8,1.021,0.15
Aaron Clark,2025-26,10,0.02176,-0.02027,0.0638,0.114,0.3399,-0.00808,-0.01756,0.0014,0.259,0.1333,21.63,7.4,8.5,30.9,0.812,0.18
Aaron Hunkin-Claytor,2025-26,10,-0.01353,-0.09255,0.06548,0.014,0.7457,-0.02435,-0.06371,0.01501,0.155,0.2599,11.29,5.68,5.8,21.4,0.852,0.512
Abdi Bashir Jr.,2025-26,10,0.00221,-0.02732,0.03174,0.003,0.8869,-0.02978,-0.05752,-0.00204,0.356,0.0685,14.62,4.94,6.9,23.9,1.113,0.23
Acaden Lewis,2025-26,10,0.02169,-0.02201,0.06539,0.106,0.3592,-0.03955,-0.071,-0.00809,0.431,0.0391,16.16,4.67,10.3,24.5,0.958,0.503
Ace Glass,2025-26,11,0.0227,-0.00987,0.05527,0.172,0.2051,-0.00133,-0.00871,0.00604,0.014,0.7311,18.31,7.08,7.9,31.6,1.01,0.114
Ace Talbert,2025-26,13,0.01436,-0.03767,0.06638,0.026,0.5994,-0.03431,-0.05399,-0.01462,0.515,0.0058,11.88,3.4,6.6,18.3,0.817,0.208
Ace Valentine,2025-26,10,-0.05058,-0.10491,0.00375,0.294,0.1055,-0.03472,-0.06999,0.00054,0.318,0.0898,13.26,3.97,7.2,18.9,1.001,0.479
Achile Spadone,2025-26,12,0.02392,-0.01088,0.05871,0.154,0.2077,0.00341,-0.01225,0.01907,0.018,0.6788,16.76,4.89,9.7,26.5,0.727,0.154
Adam Clark,2025-26,10,-0.01278,-0.07035,0.04479,0.023,0.6749,-0.02022,-0.0562,0.01575,0.132,0.3026,15.93,4.77,8.7,23.1,0.83,0.431
Adam Hinton,2025-26,10,0.01664,-0.02299,0.05628,0.078,0.4344,-0.03248,-0.04038,-0.02458,0.89,0.0,14.89,6.03,5.2,23.6,1.125,0.262
Adam Miller,2025-26,11,-0.07717,-0.18087,0.02653,0.191,0.1787,-0.0407,-0.08025,-0.00114,0.311,0.0745,9.55,1.98,7.2,12.3,1.194,0.136
Adam Olsen,2025-26,10,0.02391,-0.02782,0.07563,0.093,0.3914,0.0072,-0.00202,0.01642,0.227,0.1643,17.16,5.26,10.1,26.2,1.151,0.075
Aday Mara,2025-26,10,0.05624,0.00627,0.10621,0.378,0.0585,0.0105,-0.01242,0.03342,0.092,0.3954,12.48,3.18,8.3,17.4,0.926,0.177
Addison Patterson,2025-26,10,-0.00606,-0.08195,0.06983,0.003,0.8795,-0.04051,-0.07759,-0.00344,0.364,0.0646,15.43,2.88,12.0,20.7,0.973,0.225
Adrian Uchidiuno,2025-26,11,-0.04403,-0.09451,0.00646,0.245,0.1216,0.00222,-0.00893,0.01337,0.017,0.7056,15.54,4.65,6.6,23.1,0.978,0.089
Adrien Stevens,2025-26,11,0.07846,-0.04782,0.20474,0.141,0.2543,-0.02834,-0.08692,0.03025,0.091,0.3679,7.0,2.2,5.2,12.9,1.008,0.213
Afan Trnka,2025-26,10,0.05098,0.01448,0.08749,0.484,0.0256,-0.01893,-0.06084,0.02297,0.089,0.4017,10.62,2.15,7.1,13.9,0.54,0.378
Ahmad Harrison,2025-26,11,0.00752,-0.01744,0.03249,0.037,0.5694,-0.00194,-0.02124,0.01736,0.004,0.8483,11.06,5.63,5.3,22.6,0.705,0.121
Ahmad Robinson,2025-26,10,-0.03541,-0.07082,1e-05,0.324,0.0857,-0.02394,-0.04779,-8e-05,0.326,0.0847,15.88,5.33,5.2,22.4,1.083,0.333
Aidan Hadaway,2025-26,10,0.04483,-0.00791,0.09756,0.258,0.1343,-0.00177,-0.02213,0.0186,0.004,0.8693,17.29,3.04,12.9,21.6,0.986,0.114
Aidan Kehoe,2025-26,11,0.02483,-0.00705,0.05671,0.206,0.1612,-0.00127,-0.01491,0.01237,0.004,0.859,14.43,5.56,7.2,21.9,1.062,0.108
Aidan Mahaney,2025-26,10,-0.0347,-0.09076,0.02136,0.155,0.2596,-0.01745,-0.03117,-0.00374,0.437,0.0373,19.39,5.42,6.6,27.9,1.043,0.217
Aidan Richard,2025-26,11,-0.03006,-0.14694,0.08682,0.027,0.6263,-0.02988,-0.05945,-0.00032,0.304,0.0789,11.75,1.95,8.2,14.4,0.811,0.137
Aiden Argabright,2025-26,10,0.04364,-0.03138,0.11865,0.14,0.2872,-0.00347,-0.04767,0.04073,0.003,0.8816,12.04,2.76,7.0,15.5,1.175,0.222
Aiden Tobiason,2025-26,11,0.0017,-0.05805,0.06145,0.0,0.9567,-0.00314,-0.02116,0.01487,0.013,0.7401,17.47,3.77,11.5,24.2,1.164,0.157
Akai Fleming,2025-26,10,0.02775,-0.04007,0.09557,0.074,0.4458,-0.00579,-0.02116,0.00958,0.064,0.4815,13.67,4.39,7.0,19.6,0.737,0.091
Akira Jacobs,2025-26,10,-0.02715,-0.13397,0.07966,0.03,0.6317,-0.03355,-0.0666,-0.0005,0.331,0.0819,8.95,2.47,5.9,12.9,1.103,0.127
Albert Vargas,2025-26,11,-0.00528,-0.08585,0.07529,0.002,0.9006,-0.00954,-0.02609,0.00701,0.124,0.2878,11.95,4.94,6.1,21.1,0.947,0.445
Alden Applewhite,2025-26,12,-0.00054,-0.05764,0.05656,0.0,0.9856,-0.00201,-0.02187,0.01785,0.004,0.8465,13.48,3.44,9.0,19.2,1.049,0.143
Alex Cotton,2025-26,10,0.02273,-0.01885,0.06431,0.125,0.3153,-0.0018,-0.01946,0.01586,0.005,0.8464,13.93,3.81,9.9,20.8,0.953,0.089
Alex Huibregtse,2025-26,11,-0.05343,-0.13451,0.02765,0.156,0.2287,0.00813,-0.01268,0.02895,0.061,0.4634,14.15,3.66,6.9,18.0,1.11,0.134
Alex Karaban,2025-26,11,-0.00478,-0.07699,0.06743,0.002,0.8996,-0.00186,-0.02204,0.01832,0.004,0.8608,15.35,3.56,11.0,21.2,1.197,0.187
Alex Mirhosseini,2025-26,11,0.02448,-0.00232,0.05128,0.263,0.107,-0.00484,-0.01698,0.0073,0.064,0.4544,16.5,5.73,6.7,26.6,0.569,0.164
Alex Wilkins,2025-26,11,0.01115,-0.01146,0.03377,0.094,0.3589,-0.0155,-0.03129,0.00028,0.292,0.0864,22.77,7.8,11.2,36.4,0.878,0.294
All Wright,2025-26,11,0.00341,-0.07483,0.08164,0.001,0.9339,-0.02009,-0.04093,0.00075,0.284,0.0914,11.15,4.41,6.5,20.8,1.174,0.285
Allen Graves,2025-26,11,0.01473,-0.06119,0.09065,0.016,0.7126,-0.05768,-0.09739,-0.01796,0.474,0.0192,11.55,3.44,6.9,16.1,0.887,0.285
Alonzo Dodd,2025-26,10,-0.00318,-0.06261,0.05625,0.001,0.9191,-0.00706,-0.0245,0.01039,0.073,0.4508,17.11,5.15,10.9,27.7,0.938,0.246
Alphonzo Billups III,2025-26,10,-0.05508,-0.12461,0.01446,0.231,0.1592,-0.00097,-0.04013,0.03819,0.0,0.9625,12.22,2.69,7.4,16.2,0.866,0.204
Alvaro Folgueiras,2025-26,10,-0.00052,-0.14937,0.14834,0.0,0.9948,-0.01993,-0.0676,0.02774,0.077,0.4363,10.7,2.98,6.5,15.6,1.151,0.305
Amani Hansberry,2025-26,11,-0.00925,-0.04335,0.02486,0.03,0.608,-0.02633,-0.04841,-0.00425,0.378,0.0442,18.29,3.16,12.9,23.2,1.067,0.233
Amani Lyles,2025-26,11,0.01409,-0.01697,0.04514,0.081,0.3971,0.00176,-0.01448,0.01801,0.005,0.8362,14.95,5.22,7.0,22.9,1.213,0.192
Amari Allen,2025-26,11,0.00026,-0.04578,0.0463,0.0,0.9915,-0.01054,-0.04752,0.02645,0.033,0.5903,12.26,4.18,5.7,22.1,0.962,0.3
Amari McCottry,2025-26,10,0.0254,-0.02243,0.07324,0.119,0.3284,-0.01055,-0.02814,0.00703,0.147,0.2734,15.57,4.87,8.8,24.7,0.872,0.224
Amarri Monroe,2025-26,10,0.00628,-0.01548,0.02804,0.038,0.5872,-0.01275,-0.0225,-0.00299,0.45,0.0336,20.38,6.22,9.8,29.4,0.94,0.156
AmaÃ«l L'Etang,2025-26,11,-0.00298,-0.05754,0.05158,0.001,0.9171,-0.01576,-0.02962,-0.0019,0.356,0.0528,15.22,3.7,8.3,19.5,1.044,0.14
Amir Lindsey,2025-26,11,-0.02054,-0.08571,0.04463,0.041,0.5521,-0.01456,-0.03251,0.00338,0.219,0.1462,19.46,4.74,13.4,25.5,1.004,0.29
Amon DÃ¶rries,2025-26,12,0.0058,-0.02571,0.0373,0.013,0.7258,-0.00618,-0.01732,0.00495,0.106,0.3021,18.49,4.45,11.7,27.7,0.95,0.09
Andre Mills,2025-26,11,0.0116,-0.05295,0.07615,0.014,0.7328,0.01423,-0.00341,0.03187,0.217,0.1483,13.19,3.19,8.5,18.8,0.833,0.108
Andre Pasha,2025-26,11,0.00537,-0.00934,0.02008,0.054,0.4922,-0.01154,-0.0257,0.00262,0.221,0.1447,14.65,5.79,7.6,24.6,0.958,0.176
Andrej Stojakovic,2025-26,10,0.04286,0.02381,0.06191,0.709,0.0023,-0.01012,-0.01941,-0.00082,0.363,0.0654,18.54,5.88,9.0,25.0,0.949,0.089
Andrew Alekseyenko,2025-26,11,0.03452,0.00665,0.06238,0.396,0.0381,-0.01801,-0.02987,-0.00614,0.496,0.0156,19.08,4.9,11.0,27.1,0.996,0.139
Andrew Henderson,2025-26,10,0.00795,-0.02365,0.03954,0.029,0.6354,-0.01184,-0.0207,-0.00298,0.462,0.0307,23.56,7.36,9.3,32.5,0.963,0.097
Andrew McKeever,2025-26,10,0.05013,-0.01935,0.11962,0.2,0.195,-0.01761,-0.04049,0.00526,0.222,0.1697,14.31,3.38,9.2,19.5,0.857,0.166
Andrew Meadow,2025-26,10,0.03728,-0.01837,0.09293,0.177,0.2256,0.00817,-0.00646,0.0228,0.13,0.3058,13.02,3.33,9.0,18.3,1.14,0.099
Andrew Rohde,2025-26,10,0.03085,-0.06489,0.12659,0.047,0.5453,-0.04022,-0.11705,0.03661,0.116,0.3349,9.18,2.44,6.5,15.2,0.942,0.352
Andrija BukumiroviÄ‡,2025-26,10,-0.03003,-0.09502,0.03495,0.093,0.3915,-0.00502,-0.01216,0.00212,0.192,0.2055,15.16,4.7,9.1,22.3,1.193,0.064
AndrÃ©s Marrero,2025-26,12,0.01535,-0.02877,0.05947,0.044,0.5108,-0.00324,-0.01927,0.01279,0.015,0.7005,13.95,4.72,8.4,24.1,0.992,0.124
Andy Johnson,2025-26,10,-0.03671,-0.08091,0.00748,0.249,0.1422,-0.00903,-0.02427,0.00621,0.144,0.2788,17.55,4.39,9.3,21.6,1.037,0.165
Andy Stefonowicz,2025-26,13,0.02579,-0.05114,0.10271,0.038,0.5246,-0.0645,-0.10807,-0.02093,0.434,0.0144,12.13,3.14,7.4,17.2,0.941,0.507
Angelo Brizzi,2025-26,10,0.03236,-0.00624,0.07097,0.252,0.139,0.00698,-0.0005,0.01445,0.295,0.1047,14.5,4.9,9.7,24.7,1.093,0.083
Anquan Hill,2025-26,10,0.00167,-0.02882,0.03216,0.001,0.9171,-0.00132,-0.01055,0.00791,0.01,0.7862,21.29,7.27,12.3,33.0,0.837,0.069
Anthony Johnson,2025-26,11,-0.03126,-0.11849,0.05596,0.052,0.5002,-0.02189,-0.06073,0.01695,0.119,0.298,16.29,1.91,14.0,19.8,1.055,0.147
Anthony McComb III,2025-26,10,-0.04187,-0.0937,0.00996,0.239,0.152,-0.00539,-0.01374,0.00296,0.167,0.2415,20.49,3.98,13.8,26.7,0.987,0.05
Anthony Robinson II,2025-26,12,0.03119,-0.04289,0.10527,0.064,0.4285,0.01651,-0.01612,0.04914,0.09,0.3447,13.92,3.38,6.7,20.0,0.946,0.311
Anthony Smith III,2025-26,11,0.03376,-0.01336,0.08089,0.18,0.1938,4e-05,-0.02996,0.03003,0.0,0.9982,11.93,4.72,6.7,22.7,0.784,0.306
Anton Bonke,2025-26,11,-0.00793,-0.03361,0.01775,0.039,0.5601,-0.00585,-0.02357,0.01187,0.044,0.5338,13.64,4.21,9.1,21.5,1.077,0.089
Antonio Chol,2025-26,11,-0.04024,-0.0882,0.00772,0.231,0.1345,0.00068,-0.00764,0.00899,0.003,0.8771,12.38,3.95,6.6,20.4,1.111,0.027
Ari Fulton,2025-26,11,0.03201,-0.01215,0.07618,0.183,0.1891,-0.00927,-0.02042,0.00188,0.228,0.1376,16.15,4.92,7.9,26.5,0.849,0.134
Armani Mighty,2025-26,10,-0.00521,-0.03426,0.02385,0.015,0.7344,-0.01019,-0.03056,0.01018,0.107,0.3555,14.14,3.87,10.5,21.8,1.186,0.109
Armelo Boone,2025-26,10,0.05506,0.00711,0.10301,0.388,0.0545,0.00341,-0.01664,0.02346,0.014,0.7474,15.27,4.32,9.5,23.2,0.818,0.164
Armoni Zeigler,2025-26,11,0.04704,0.01861,0.07547,0.539,0.0101,-0.01593,-0.03579,0.00392,0.216,0.1503,15.72,5.24,6.8,22.3,0.773,0.232
Arrinten Page,2025-26,10,-0.00181,-0.04578,0.04216,0.001,0.9377,-0.02053,-0.04347,0.00241,0.278,0.1175,16.37,4.32,9.9,22.9,1.192,0.237
Arthur Cox,2025-26,10,-0.01447,-0.05663,0.0277,0.054,0.5202,-0.00416,-0.02545,0.01712,0.018,0.7114,13.26,4.79,6.5,19.8,0.837,0.14
Asa Thomas,2025-26,10,0.00053,-0.03818,0.03923,0.0,0.9794,-0.00068,-0.0136,0.01225,0.001,0.9209,15.27,5.2,9.7,22.4,1.147,0.184
Asher Woods,2025-26,11,0.04106,0.02018,0.06194,0.623,0.0039,-0.00195,-0.00723,0.00334,0.055,0.4884,16.77,6.88,8.3,29.3,0.804,0.144
Ashley Sims II,2025-26,11,0.01421,-0.11004,0.13847,0.006,0.8276,-0.03536,-0.09028,0.01956,0.15,0.2387,11.25,2.06,8.3,15.4,0.837,0.296
Ashton Walker,2025-26,10,0.0837,0.02797,0.13942,0.52,0.0186,-0.02754,-0.06106,0.00599,0.245,0.1461,13.83,3.59,9.1,17.8,0.763,0.362
Asim Jones,2025-26,11,0.00041,-0.06239,0.06321,0.0,0.99,-0.02127,-0.04606,0.00351,0.239,0.1268,13.83,4.51,8.5,22.7,0.862,0.39
Asjon Anderson,2025-26,10,-0.0109,-0.03691,0.01511,0.078,0.4353,-0.00548,-0.016,0.00504,0.115,0.3371,25.5,5.56,13.4,32.1,0.889,0.203
Austin Ball,2025-26,10,0.05789,0.00983,0.10594,0.411,0.0459,0.01055,0.00353,0.01757,0.52,0.0186,13.13,4.49,6.1,22.1,0.868,0.069
Austin Benigni,2025-26,11,-0.01034,-0.03163,0.01094,0.092,0.3657,-0.00976,-0.01562,-0.0039,0.542,0.0097,24.13,7.84,10.0,36.3,0.938,0.263
Austin Green,2025-26,11,-0.01763,-0.05273,0.01747,0.097,0.3505,-0.01122,-0.01905,-0.00339,0.467,0.0205,15.35,4.84,8.4,22.3,1.077,0.08
Austin Nunez,2025-26,10,0.03657,-0.00822,0.08136,0.242,0.1482,-0.01301,-0.03159,0.00557,0.19,0.2073,14.12,5.05,8.1,23.3,0.583,0.225
Austin Parks,2025-26,10,0.02488,-0.02713,0.07688,0.099,0.3759,-0.01661,-0.03107,-0.00216,0.388,0.0543,12.92,4.35,6.3,19.6,1.081,0.14
Austin Rapp,2025-26,10,-0.0085,-0.08722,0.07022,0.006,0.8377,-0.03651,-0.06079,-0.01223,0.521,0.0185,12.8,3.95,7.0,19.1,0.921,0.227
Avantae Parker,2025-26,11,-0.13026,-0.23572,-0.0248,0.394,0.0386,-0.03185,-0.07826,0.01456,0.167,0.2115,10.85,2.66,6.8,14.2,1.309,0.166
Azmar Abdullah,2025-26,12,-0.06511,-0.13605,0.00583,0.244,0.1022,-0.00045,-0.02812,0.02723,0.0,0.9754,12.07,3.43,7.1,20.8,0.823,0.174
B.J. Edwards,2025-26,11,0.01804,-0.03248,0.06857,0.052,0.5016,-0.01748,-0.06457,0.0296,0.056,0.4853,16.36,3.81,9.8,22.5,0.877,0.376
BJ Ward,2025-26,10,0.01612,-0.00928,0.04152,0.162,0.2488,-0.03563,-0.05272,-0.01854,0.676,0.0035,17.09,5.43,8.0,24.1,0.723,0.355
Bangot Dak,2025-26,10,0.02156,-0.02065,0.06377,0.111,0.3461,-0.0018,-0.03009,0.0265,0.002,0.904,13.9,3.95,8.2,19.6,1.034,0.219
Barrington Hargress,2025-26,10,-0.02612,-0.09938,0.04714,0.058,0.5045,-0.03221,-0.10375,0.03933,0.089,0.4033,13.7,3.19,8.9,18.0,1.146,0.451
Barry Evans,2025-26,11,0.01783,-0.0516,0.08726,0.027,0.6268,-0.00696,-0.04335,0.02944,0.015,0.7167,13.18,4.01,8.3,21.6,0.84,0.239
Belal El Shakery,2025-26,10,0.0303,-0.02405,0.08465,0.13,0.3064,-0.01184,-0.02182,-0.00187,0.404,0.0484,20.81,3.84,15.3,25.7,0.715,0.101
Ben Bradford,2025-26,10,0.04049,-0.00697,0.08796,0.259,0.133,-0.0222,-0.04289,-0.00151,0.356,0.0686,21.55,4.07,15.4,29.3,0.905,0.174
Ben Defty,2025-26,10,0.01372,-0.01552,0.04295,0.096,0.3847,-0.01474,-0.03074,0.00126,0.29,0.1086,16.89,5.99,6.9,25.6,1.056,0.193
Ben Gold,2025-26,11,-0.02758,-0.11748,0.06231,0.039,0.5624,0.01332,-0.00517,0.03181,0.181,0.1915,10.88,2.96,7.4,16.9,1.0,0.06
Ben Hammond,2025-26,12,-0.0105,-0.05143,0.03042,0.025,0.6258,-0.02931,-0.05497,-0.00365,0.334,0.0491,13.62,3.79,7.1,20.4,0.893,0.341
Ben Schwieger,2025-26,10,0.00522,-0.1087,0.11914,0.001,0.9306,-0.00803,-0.07607,0.06001,0.007,0.823,10.19,2.93,6.9,16.0,0.984,0.279
Bennett Stirtz,2025-26,11,-0.01881,-0.04896,0.01133,0.143,0.2523,-0.03634,-0.04859,-0.0241,0.79,0.0003,21.29,6.8,10.9,32.6,1.179,0.39
Bernie Blunt III,2025-26,11,-0.03767,-0.07708,0.00174,0.281,0.0938,0.0066,-0.00023,0.01342,0.285,0.0906,20.64,7.19,8.6,31.9,1.21,0.114
Biggie Patterson,2025-26,12,0.01967,-0.02146,0.06079,0.081,0.3708,-0.00573,-0.01396,0.00249,0.157,0.2015,12.57,5.03,6.7,22.0,0.959,0.054
Biko Johnson,2025-26,11,0.02273,-0.03723,0.0827,0.058,0.4764,-0.00239,-0.0254,0.02062,0.005,0.8433,15.17,4.74,9.2,25.0,0.81,0.254
Blair Thompson,2025-26,11,0.11774,0.02846,0.20701,0.426,0.0295,-0.02599,-0.06506,0.01307,0.159,0.2246,11.56,3.05,7.2,15.7,1.006,0.188
Blake Barkley,2025-26,10,0.00338,-0.04134,0.04809,0.003,0.886,-0.00097,-0.01345,0.0115,0.003,0.8821,12.77,4.6,7.9,22.9,1.184,0.081
Blue Cain,2025-26,10,-0.01041,-0.03449,0.01366,0.082,0.4212,-0.00346,-0.03098,0.02407,0.008,0.8118,14.53,3.54,10.2,22.4,1.219,0.204
Bobby Durkin,2025-26,11,0.00107,-0.15794,0.16007,0.0,0.9898,0.00406,-0.05165,0.05976,0.002,0.8896,9.84,2.01,7.0,13.4,0.961,0.192
Boogie Fland,2025-26,10,-0.02338,-0.04625,-0.0005,0.334,0.0801,-0.01598,-0.02962,-0.00235,0.397,0.0507,15.15,5.56,7.8,23.7,0.944,0.194
Boopie Miller,2025-26,11,-0.03804,-0.07306,-0.00303,0.335,0.0621,-0.02575,-0.05317,0.00166,0.274,0.0987,21.5,4.03,14.0,26.5,1.114,0.351
Braden Huff,2025-26,11,-0.04256,-0.08749,0.00237,0.277,0.0963,-0.00299,-0.01861,0.01263,0.015,0.7165,16.54,3.87,9.8,21.4,1.26,0.091
Braden Smith,2025-26,11,0.00223,-0.02239,0.02684,0.003,0.8631,-0.06071,-0.08247,-0.03895,0.769,0.0004,18.45,6.92,6.0,32.0,0.855,0.749
Braden Sparks,2025-26,11,0.01182,-0.02201,0.04565,0.049,0.5109,0.00021,-0.014,0.01443,0.0,0.9771,20.82,4.76,12.5,26.2,1.001,0.136
Bradley Douglas,2025-26,10,0.0026,-0.03449,0.03968,0.002,0.8941,-0.02107,-0.04442,0.00227,0.281,0.1148,18.17,6.84,8.3,28.2,0.988,0.402
Bradyn Hubbard,2025-26,10,-0.00553,-0.02588,0.01482,0.034,0.6089,-0.00331,-0.01161,0.00498,0.071,0.4562,20.87,7.21,15.3,34.4,0.991,0.117
Braeden Shrewsberry,2025-26,11,0.06003,-0.0309,0.15096,0.157,0.2279,-0.02896,-0.0588,0.00088,0.287,0.0896,12.82,3.33,5.9,16.8,1.288,0.174
Braeden Speed,2025-26,12,0.02188,-0.02184,0.06561,0.088,0.3498,-0.01701,-0.04333,0.00931,0.138,0.234,15.96,3.9,9.0,22.4,0.922,0.245
Brandon Benjamin,2025-26,13,-0.0129,-0.04911,0.02331,0.042,0.4996,-0.00103,-0.01013,0.00808,0.004,0.8289,15.02,6.75,6.0,30.7,1.052,0.086
Brandon Jennings,2025-26,10,-0.03444,-0.13299,0.0641,0.055,0.5127,0.02447,-0.01476,0.0637,0.157,0.2563,9.97,3.05,6.8,15.6,1.02,0.257
Brandon Muntu,2025-26,11,0.02209,-0.09903,0.14322,0.014,0.729,0.00083,-0.02262,0.02427,0.001,0.9464,11.83,2.47,8.2,15.9,1.033,0.091
Brandon Rechsteiner,2025-26,11,0.04306,-0.07056,0.15668,0.058,0.4766,-0.0163,-0.05289,0.0203,0.078,0.4054,14.69,3.06,11.2,20.9,1.092,0.293
Braxton Stacker,2025-26,11,-0.00256,-0.03296,0.02783,0.003,0.8724,-0.00954,-0.03609,0.01701,0.052,0.4993,15.12,5.22,8.1,22.8,1.117,0.156
Braxton Williams,2025-26,11,0.01151,-0.02269,0.0457,0.046,0.526,-0.0006,-0.00854,0.00734,0.002,0.8861,15.94,5.2,10.9,29.7,0.868,0.091
Brendan Coyle,2025-26,10,0.0158,-0.05466,0.08627,0.024,0.6719,0.00517,-0.00979,0.02013,0.054,0.5173,15.37,3.91,11.3,25.0,0.968,0.108
Brendan Terry,2025-26,11,0.00253,-0.0403,0.04536,0.001,0.9103,-0.00462,-0.01944,0.0102,0.04,0.5562,12.83,4.65,7.4,21.7,0.891,0.12
Brenen Lorient,2025-26,12,-0.00534,-0.06015,0.04948,0.004,0.8525,-0.00905,-0.02492,0.00682,0.111,0.2898,13.77,4.55,9.2,24.5,1.034,0.19
Brian Taylor II,2025-26,11,-0.00931,-0.0458,0.02719,0.027,0.6292,-0.02065,-0.03654,-0.00475,0.419,0.0314,16.6,5.95,7.2,25.1,1.069,0.262
Brian Waddell,2025-26,10,0.01049,-0.02612,0.0471,0.038,0.5898,0.0023,-0.0078,0.0124,0.024,0.6676,17.65,5.48,9.9,25.3,1.201,0.141
Brock Harding,2025-26,10,0.0385,0.0047,0.07231,0.384,0.0561,-0.02758,-0.05228,-0.00288,0.375,0.06,15.57,5.68,5.4,26.4,0.778,0.498
Brody Robinson,2025-26,11,-0.00989,-0.06137,0.04159,0.016,0.7152,-0.01298,-0.03665,0.01069,0.114,0.3103,18.23,4.26,12.4,24.2,1.071,0.37
Bruce Thornton,2025-26,10,-0.00466,-0.0319,0.02257,0.014,0.7458,-0.01189,-0.02588,0.00211,0.257,0.1346,20.27,7.28,8.0,29.3,1.367,0.282
Bryan Ndjonga,2025-26,11,0.01377,-0.02183,0.04937,0.06,0.4677,0.00266,-0.00992,0.01525,0.019,0.6879,18.47,5.08,7.7,25.9,0.814,0.101
Bryce Cofield,2025-26,10,-0.01638,-0.03589,0.00313,0.253,0.1385,-0.01437,-0.03407,0.00534,0.203,0.1908,17.26,7.52,6.8,30.0,1.089,0.226
Bryce Harris,2025-26,12,-0.008,-0.05223,0.03623,0.012,0.7303,-0.01729,-0.02902,-0.00556,0.455,0.0161,23.28,3.83,16.7,31.1,1.101,0.158
Bryce Lindsay,2025-26,10,0.00458,-0.03996,0.04911,0.005,0.8454,-0.00434,-0.01786,0.00917,0.047,0.5463,17.85,6.87,7.5,31.1,1.236,0.18
Brycen Blaine,2025-26,11,-0.00545,-0.02765,0.01675,0.025,0.6419,-0.00654,-0.01711,0.00402,0.141,0.2556,25.03,7.06,10.5,34.8,1.034,0.19
Bryson Cokley,2025-26,10,-0.00677,-0.05862,0.04508,0.008,0.8045,-0.0111,-0.02608,0.00388,0.209,0.1844,13.09,4.03,7.5,19.5,1.082,0.105
Bryson Dawkins,2025-26,11,0.03063,-0.02668,0.08794,0.109,0.3222,-0.00611,-0.03094,0.01872,0.025,0.641,14.71,3.64,10.7,21.4,0.847,0.128
Bryson Tiller,2025-26,11,-0.02536,-0.08677,0.03605,0.068,0.4392,0.00373,-0.00558,0.01305,0.064,0.4522,12.84,5.18,7.0,23.9,0.937,0.049
Bryson Wilson,2025-26,10,0.00658,-0.0396,0.05276,0.01,0.7872,0.00191,-0.00983,0.01365,0.013,0.7582,16.84,4.41,10.6,24.1,0.812,0.06
Bubu Benjamin,2025-26,11,0.02738,-0.05557,0.11033,0.044,0.5338,-0.02565,-0.05476,0.00346,0.249,0.1182,10.93,2.49,8.2,15.9,0.927,0.12
C.J. O'Hara,2025-26,12,0.00063,-0.04079,0.04204,0.0,0.9769,-0.02313,-0.03771,-0.00855,0.491,0.0111,16.4,4.73,8.5,23.8,1.134,0.101
CJ Anthony,2025-26,12,0.00235,-0.05612,0.06081,0.001,0.9388,-0.03987,-0.05686,-0.02288,0.679,0.001,19.84,4.04,13.8,25.9,1.013,0.368
CJ Brown,2025-26,10,-0.03101,-0.08572,0.0237,0.134,0.2988,0.00996,-0.00796,0.02789,0.129,0.3076,17.39,3.98,9.9,23.9,0.845,0.302
CJ Evans,2025-26,10,0.0176,-0.00763,0.04283,0.189,0.2088,-0.00611,-0.01531,0.0031,0.174,0.2298,18.84,6.25,6.3,29.4,0.791,0.212
CJ Gunn,2025-26,11,0.00457,-0.02437,0.03352,0.011,0.7638,-0.00073,-0.0103,0.00885,0.002,0.8852,17.92,5.57,10.9,32.3,1.002,0.129
